video,filename,year,decade,real_gender,json_path,valid_img_name,countries,performance,full_name,raised_height,foot_height_diff,dist_highest_wrist_ank,arm_symmetry,split_angle,raised_knee_angle,support_knee_angle,support_leg_plumb,torso_tilt,arabesque_angle,pelvic_anterior_tilt,lumbar_arch,pelvic_tilt_angle,thoracic_neck_angle,l_elbow_angle,r_elbow_angle,highest_arm_vertical_angle,max_arm_forward,back_extension,support_torso_angle,shoulder_hip_torsion
edition48_sequence_1.mp4,edition48/edition48_sequence_1.mp4,2020,2020,M,results/edition48/frames/skeletons/edition48_sequence_1.mp4_peak_8_data.json,edition48_sequence_1.mp4_peak_8_frame_1343_score_0.77.jpg,USA,"Swan Lake, Siegfrief Act 3, Piotr Tcha?kovsky, Marius Petipa",Barker Max,-0.099263901491373,1.1969854112129763,2.5493107236885604,0.4717712668023652,79.65826000818466,169.27699143952862,154.6086168937819,3.764304063766735,25.89349179799593,117.35275230118324,34.43007093311841,27.20450205950453,28.525372602519955,101.2720060464031,153.85163645700064,145.38016222319308,67.6500616886365,0.2436764254690619,0.922701836157976,157.85894894212254,37.722711918659314
edition48_sequence_12.mp4,edition48/edition48_sequence_12.mp4,2020,2020,F,results/edition48/frames/skeletons/edition48_sequence_12.mp4_peak_9_data.json,edition48_sequence_12.mp4_peak_9_frame_3230_score_0.77.jpg,China,"Paquita, Lead variation Act 2, L¨¦on Minkus, Marius Petipa",Huang Xuetong,0.5440916742407642,1.7284383043782352,2.2844298289456795,0.0169440899636066,119.90970438434437,150.14634173916212,165.27717003688323,6.984440631274366,34.00132185116432,97.7793566624342,44.17190671042962,20.375418540095023,38.97174059653109,110.27853783398608,136.26365778365874,162.40549004860424,55.45728197358868,0.1044558787065617,-0.4173340719910848,139.1456015053142,37.63167366143775
edition48_sequence_14.mp4,edition48/edition48_sequence_14.mp4,2020,2020,F,results/edition48/frames/skeletons/edition48_sequence_14.mp4_peak_4_data.json,edition48_sequence_14.mp4_peak_4_frame_1168_score_0.85.jpg,USA,"Sleeping Beauty, Aurora Act 3, Piotr Tcha?kovsky, Marius Petipa",Robinson Evelyn,0.3461154936880997,1.4551245782049564,1.9310393067035647,0.8100504383876865,77.89268076687827,158.71288933789052,164.55628572421656,36.078350052536415,28.34582046595876,102.31710952816265,30.14050810447505,16.521185668794807,27.81906759190121,85.48817522770057,152.54335957030884,118.95888242234332,29.12002803098998,-0.0298891455441329,1.174608569727957,167.34062378612916,16.782044764104658
edition48_sequence_19.mp4,edition48/edition48_sequence_19.mp4,2020,2020,F,results/edition48/frames/skeletons/edition48_sequence_19.mp4_peak_6_data.json,edition48_sequence_19.mp4_peak_6_frame_1952_score_0.83.jpg,China,La Bayad¨¨re - Gamsatti,Wang Yuyan,0.4782940108410462,1.6359419003963318,1.6293748506116756,0.6666752551722637,107.57704975309464,154.61849719892476,151.3098094970218,3.382810474595641,45.74997849466117,106.41074175180898,45.7688556764251,12.3055714659737,24.489096403944963,50.94493366729242,68.39249963613055,133.5403935589796,36.652963465149824,-0.2484266871471734,1.1706701450247206,133.76843722301112,6.057197844129857
edition48_sequence_20.mp4,edition48/edition48_sequence_20.mp4,2020,2020,F,results/edition48/frames/skeletons/edition48_sequence_20.mp4_peak_8_data.json,edition48_sequence_20.mp4_peak_8_frame_3217_score_1.00.jpg,Portugal,"Paquita, Lead variation Act 2, L¨¦on Minkus, Marius Petipa",Pires Catarina,0.3133788431496868,1.4943109045433745,2.2072428085721687,0.0931763469056266,109.63441835634742,157.8452575690143,154.97429645476353,4.8630336241124255,15.012854031703863,90.23299702546254,17.748065755750112,27.08268365609865,19.531630488224742,111.07150793538588,160.28097637693952,171.71462244097765,71.68082703066858,0.2088735737755371,0.6258727460923064,160.12507300775852,20.829876604044777
edition48_sequence_3.mp4,edition48/edition48_sequence_3.mp4,2020,2020,F,results/edition48/frames/skeletons/edition48_sequence_3.mp4_peak_11_data.json,edition48_sequence_3.mp4_peak_11_frame_1886_score_0.55.jpg,Lithuania,"Paquita, First girl's variation from Pas-de-trois Act 1, L¨¦on Minkus, Marius Petipa",Luckute Milda,-0.0468702752081083,1.1487410734932404,2.4579702474218625,0.4967537066759516,96.45058015207168,157.91775651012802,160.1521358093209,20.658512387307105,18.74923908720141,112.18375035428912,33.048367607836965,17.947711554710555,23.32825093389486,118.10757190339775,137.15629956866076,121.96381234044372,81.50369794664225,-0.4985971873345163,-0.7878894414124231,150.7881298556673,26.98621443542748
edition48_sequence_6.mp4,edition48/edition48_sequence_6.mp4,2020,2020,F,results/edition48/frames/skeletons/edition48_sequence_6.mp4_peak_9_data.json,edition48_sequence_6.mp4_peak_9_frame_1957_score_0.69.jpg,South Korea,"Paquita, First girl's variation from Pas-de-trois Act 1, L¨¦on Minkus, Marius Petipa",Kim Soo Min,0.2014900052763454,1.4679472059662184,2.4816946883596502,0.6060819029389717,103.1858112234234,164.66766576125696,138.80598859530656,6.698774858920506,14.273046575860016,96.29197647042956,28.7279045921922,37.16369881697247,27.698191933539324,115.50202937457234,74.17030493358125,167.19061099145196,77.13170985720303,-0.2697690161938536,0.1711099454405217,160.52216598603206,2.191910879398275
edition48_sequence_8.mp4,edition48/edition48_sequence_8.mp4,2020,2020,M,results/edition48/frames/skeletons/edition48_sequence_8.mp4_peak_7_data.json,edition48_sequence_8.mp4_peak_7_frame_1748_score_0.90.jpg,Australia,La Fille Mal Gard¨¦e - Colas' variation,Smith-Leishman Jackson,0.5276999239672894,1.8068043327005328,2.323759779807471,0.2957260459131358,121.86654074543443,177.85610937402592,147.94002744357388,5.682763007338173,17.08532074035359,78.78692520325296,31.6979950601272,29.52713511231539,33.12889295489885,109.32765547473298,84.98647462196357,166.57362988173378,90.94548623210834,-0.5186137785278311,0.2183910478160093,158.52695001227264,0.9583174064158938
edition48_sequence_9.mp4,edition48/edition48_sequence_9.mp4,2020,2020,F,results/edition48/frames/skeletons/edition48_sequence_9.mp4_peak_12_data.json,edition48_sequence_9.mp4_peak_12_frame_2018_score_0.90.jpg,South Korea,"Paquita, First girl's variation from Pas-de-trois Act 1, L¨¦on Minkus, Marius Petipa",Kang Chaeyeon,0.6460962511147166,1.878045926396917,2.3001003156913296,0.4350420721063223,130.93678155966137,175.29249679071918,138.11501596245844,11.44995825160294,23.473562895971583,83.69848348803774,40.80109456572201,37.91033267641005,42.777498910993,110.9012821403307,56.13399900472291,160.9303197653877,64.2409902272802,-0.0507950916583923,0.6734720604934772,145.311694241096,4.075242762255981
edition49_sequence_3.mp4,edition49/edition49_sequence_3.mp4,2021,2020,M,results/edition49/frames/skeletons/edition49_sequence_3.mp4_peak_8_data.json,edition49_sequence_3.mp4_peak_8_frame_1117_score_0.77.jpg,South Korea,Swan Lake - Act III Black Swan Pas de Deux,Park Robin,-0.0260638538656266,1.290242658362135,2.426874219564673,0.6594589402449704,79.92948175491807,150.14459241044946,154.18387533016033,8.82287586252156,23.380493496791185,116.89839244762324,27.54574566354086,29.537902638236304,31.005453053578183,108.99647058176969,150.7370582282898,128.41476150451305,47.9588180512863,0.156404456156699,0.4152026977037934,158.48666412936018,1.8493033672581904
edition49_sequence_4.mp4,edition49/edition49_sequence_4.mp4,2021,2020,F,results/edition49/frames/skeletons/edition49_sequence_4.mp4_peak_9_data.json,edition49_sequence_4.mp4_peak_9_frame_1580_score_0.88.jpg,Brazil,La Bayad¨¨re - Royaume des Ombres,Falc?o Luiza,0.1782329250904433,1.4615631933347033,2.4814985792130053,0.2962521516860164,101.79470973294318,171.17060297549386,150.048741337868,6.791265969029897,30.163874719760702,111.5505227589984,38.27859051811781,33.851779236035135,29.40845822576144,107.86075870526128,151.69667222792052,155.56812197618257,78.72692955670995,0.3767690613959827,0.4323834439252612,146.1643909455835,7.345721985402735
edition49_sequence_7.mp4,edition49/edition49_sequence_7.mp4,2021,2020,F,results/edition49/frames/skeletons/edition49_sequence_7.mp4_peak_5_data.json,edition49_sequence_7.mp4_peak_5_frame_1039_score_0.82.jpg,South Korea,"La Esmeralda, variation Esmeralda, Cesare Pugni, Jules Perrot",Kwon Jooyoung,0.3720863427604122,1.6302727651682798,2.307002019771931,0.1563971607000298,109.07220444457847,154.67188985261328,156.1125341688266,11.239952829168022,23.28872330254524,95.32367242019272,35.45387506497299,25.9758457131646,47.03239471152688,100.5719070447122,157.9262555277317,126.05986558731736,82.25040642467765,0.1754341958518538,-0.0880544020012061,155.59089397075886,27.215656170218374
edition49_sequence_8.mp4,edition49/edition49_sequence_8.mp4,2021,2020,F,results/edition49/frames/skeletons/edition49_sequence_8.mp4_peak_5_data.json,edition49_sequence_8.mp4_peak_5_frame_902_score_0.95.jpg,South Korea,Don Quichotte,Yun Seojeong,0.4476131097939236,1.554244034262417,1.5868048257845375,0.6116776930556698,100.55595819391456,165.40455737312243,155.4988818895823,18.09625628138524,13.926030526717414,74.24650213182719,14.816427597731227,28.343986482991173,14.516793227171965,105.091549652051,143.21782980016053,113.94516545371502,36.01371607349691,0.1056540785708635,0.931375188894496,174.70924202561665,21.941247335750614
edition4_sequence_1.mp4,edition4/edition4_sequence_1.mp4,1976,1970,F,results/edition4/frames/skeletons/edition4_sequence_1.mp4_peak_4_data.json,edition4_sequence_1.mp4_peak_4_frame_822_score_0.88.jpg,France,Swan Lake - Act II,Couturier Elva,0.0877653658957946,1.234134723649649,0.992368923930948,0.0155088559371279,91.06907361261642,157.94194084399885,168.62946180788637,8.6705287901189,14.428526367629882,102.51916102903608,15.35853175879734,4.954678164652275,19.297276513444444,83.69469423588939,158.144243305128,140.982079411628,66.48578778755666,0.4260797866181374,0.8023309717208563,166.11831079723507,21.182670797432497
edition4_sequence_2.mp4,edition4/edition4_sequence_2.mp4,1976,1970,F,results/edition4/frames/skeletons/edition4_sequence_2.mp4_peak_15_data.json,edition4_sequence_2.mp4_peak_15_frame_2251_score_0.88.jpg,Belgium,Sleeping Beauty - Act III,Heyninck Karin,0.145204330340429,1.2843579582815945,2.353248183505449,0.3712274669932476,102.12364257682428,168.9390618986087,166.27361060172433,13.312798669297363,23.005933964516505,108.9592755148494,24.40322680872879,15.130326440955091,20.086365469547115,72.56250048386678,137.36656524155825,122.44026483046925,52.1754618739244,0.3866878043936343,0.9515261073285716,147.7620145502788,21.62781596716245
edition6_sequence_10.mp4,edition6/edition6_sequence_10.mp4,1978,1970,M,results/edition6/frames/skeletons/edition6_sequence_10.mp4_peak_5_data.json,edition6_sequence_10.mp4_peak_5_frame_692_score_0.68.jpg,France,Sleeping Beauty - Act III Prince Desir¨¦,Michel Thierry,-0.2421527976427569,1.1188895183128498,2.481309938717619,1.0175325406023965,69.05767764965773,144.32234478040752,169.52768090217168,8.11963459699482,17.655404154404515,121.09277281349203,20.688545267613108,6.948890898422852,16.53201260448639,100.25226785164406,88.51225894233754,136.61245469852716,31.681848962143984,0.2019044144749063,1.1598421045100462,167.08655181383557,37.635741128469554
edition6_sequence_13.mp4,edition6/edition6_sequence_13.mp4,1978,1970,M,results/edition6/frames/skeletons/edition6_sequence_13.mp4_peak_4_data.json,edition6_sequence_13.mp4_peak_4_frame_866_score_0.52.jpg,France,Sleeping Beauty - Act III Prince Desir¨¦,Anota Philippe,0.0961233922762494,1.604268142834316,1.207750893669292,0.1066817836081512,96.97888875088096,118.403856603728,177.28477356742135,4.494568119374228,8.686317397472594,93.27914005632988,14.727909545968831,10.400379020734167,7.368010618611392,115.08122708473029,114.84037359140098,42.72356824756367,65.36359468906673,-0.1686180198740221,1.0183997490915364,169.6509713151807,41.05373819994967
edition6_sequence_3.mp4,edition6/edition6_sequence_3.mp4,1978,1970,F,results/edition6/frames/skeletons/edition6_sequence_3.mp4_peak_16_data.json,edition6_sequence_3.mp4_peak_16_frame_3754_score_0.80.jpg,France,Sleeping Beauty - Act I,Bos Marie-Jinette,-0.1089155928376944,1.2043919809926982,2.547571875685887,0.6176404865349651,77.18435740890042,170.35349229097255,169.62248799101016,5.222077052547723,10.157433660190389,109.15906673029276,16.027051373852494,33.33895791160319,20.163964875632296,90.74096522675832,147.52289271559957,141.17603932252416,50.57821823828934,0.2854566372301293,0.9086600534134476,172.99666612071383,19.959003853251296
edition6_sequence_4.mp4,edition6/edition6_sequence_4.mp4,1978,1970,F,results/edition6/frames/skeletons/edition6_sequence_4.mp4_peak_4_data.json,edition6_sequence_4.mp4_peak_4_frame_1265_score_0.98.jpg,France,Sleeping Beauty - Act I,Zerara Catherine,0.3673341916130198,1.637822717073632,2.389322817901268,0.4793427668640343,101.13060907057304,160.84299467197238,165.96545152058508,7.338330592807146,19.370428030379184,94.55508713130266,18.507811812790383,25.071360075454216,19.18413497147736,102.74276104266433,148.8079090938911,132.5706877390974,48.355620246783104,0.365033538101005,0.9398051769839116,162.65815899790732,26.0621617776665
edition6_sequence_6.mp4,edition6/edition6_sequence_6.mp4,1978,1970,F,results/edition6/frames/skeletons/edition6_sequence_6.mp4_peak_3_data.json,edition6_sequence_6.mp4_peak_3_frame_932_score_0.90.jpg,France,Sleeping Beauty - Act I,Camboulas Isabelle,0.1888445652025141,1.58630221576513,2.295841491255362,0.5436163673700578,92.17419298047216,161.33192972048704,167.53216084509492,4.045044312300604,20.621101954778936,105.6303278131828,25.36317339975597,25.80953393286305,29.049259431683776,81.95313315418579,155.7888467672677,145.9520407846666,40.64901101336729,0.3190868756573926,1.0789218375194272,162.15107319386374,56.09448007845549
edition6_sequence_8.mp4,edition6/edition6_sequence_8.mp4,1978,1970,F,results/edition6/frames/skeletons/edition6_sequence_8.mp4_peak_1_data.json,edition6_sequence_8.mp4_peak_1_frame_239_score_0.97.jpg,Switzerland,Sleeping Beauty - Lilac Fairy,Stierli Jasmine,0.448581509024631,1.8231344013703243,1.5726105595970337,0.9224493976598784,107.34581945727446,163.17628955824765,167.8549663377128,1.5371586520942004,23.74053445964279,96.20766194490028,31.416058508777464,10.953344528586706,25.42996512534876,96.02027995982316,154.13565935074513,128.18506179040492,18.67457502020485,0.5230311590187925,0.9048585256162146,154.73244846099874,37.79759698731266
edition7_sequence_0.mp4,edition7/edition7_sequence_0.mp4,1979,1970,F,results/edition7/frames/skeletons/edition7_sequence_0.mp4_peak_3_data.json,edition7_sequence_0.mp4_peak_3_frame_897_score_0.83.jpg,France,Sleeping Beauty - Act I,Perronno Myriam,0.1073612628018606,1.352389045866829,2.292213994200867,0.5884441070443373,88.4404904450039,167.66646310632808,164.85734160938227,6.082663446519055,18.90390303612778,106.46686722694146,21.09958606339711,32.29562118346829,22.13724513044272,76.05020073079984,132.26229989888515,130.9530274056122,31.67729157201065,0.1221982702294991,1.024552123055268,161.05851143607185,22.67021885539952
edition7_sequence_2.mp4,edition7/edition7_sequence_2.mp4,1979,1970,F,results/edition7/frames/skeletons/edition7_sequence_2.mp4_peak_20_data.json,edition7_sequence_2.mp4_peak_20_frame_3639_score_0.75.jpg,USA,Sleeping Beauty - Act I,Albert Deanne,-0.1733980724307612,1.1455486376243018,2.68558109363729,0.4352539623257955,73.49745306320214,173.7229576233577,173.29117416831588,8.411036984804307,15.518161169275364,115.4027615466407,18.68451455438266,13.091784684184429,20.700978508205523,86.38329847043688,158.51025918316247,150.90039336417675,67.4869415998402,0.4023477118262211,0.9159472533147024,171.0566446377553,13.908343447621478
edition7_sequence_4.mp4,edition7/edition7_sequence_4.mp4,1979,1970,F,results/edition7/frames/skeletons/edition7_sequence_4.mp4_peak_7_data.json,edition7_sequence_4.mp4_peak_7_frame_1344_score_0.86.jpg,France,Sleeping Beauty - Act I,Voisard Sylvia-In¨¨s,0.0991075886355226,1.3732414407024691,2.3002277691416646,0.8010994413549364,86.3151981150489,172.39461681521442,169.05364581174413,7.504920098526733,20.509099259336097,108.30422249927588,23.006827662936107,35.5447867181414,22.6255323325858,89.85127348225883,138.56642877503987,128.48159085022638,42.39647131720563,0.2000918024555536,1.05738167486654,161.0586059446502,25.917827142801585
edition7_sequence_5.mp4,edition7/edition7_sequence_5.mp4,1979,1970,F,results/edition7/frames/skeletons/edition7_sequence_5.mp4_peak_11_data.json,edition7_sequence_5.mp4_peak_11_frame_2294_score_0.99.jpg,USA,Coppelia - Act III,Funt Jessica,0.2972114544369286,1.474672707578473,1.952667431150122,0.5734513714551616,103.75271621715868,162.25611231821202,164.48033082660976,5.7052901802758615,14.4349686917701,91.19151392622656,16.2272891671824,24.993692853040983,20.152379962940508,74.33163060534858,153.24725729186704,132.2925602396907,27.62226772420349,0.1883014459032508,0.9451288618693856,164.45904166673964,41.77765554455575
edition7_sequence_7.mp4,edition7/edition7_sequence_7.mp4,1979,1970,M,results/edition7/frames/skeletons/edition7_sequence_7.mp4_peak_3_data.json,edition7_sequence_7.mp4_peak_3_frame_687_score_0.69.jpg,Finland,Sleeping Beauty - Act III,V?re Tiina,-0.0649205601517824,1.2112252525585523,2.119509994899712,0.6871454321151116,79.30220341358431,142.48461811534287,165.73359540352948,3.4934620015782407,22.27500446451461,119.16865562068574,25.99697966046572,26.50174427119769,21.4430942332655,81.8717202645375,141.7363815135609,131.40743841951374,29.7394894766044,0.1177958314191371,0.8804900354560538,160.91339065671056,40.3864643148538
